ask_price,bid_price,mark_price,high_price,low_price,open_price,symbol,id,volume,delta,delta_percent,window_delta,window_delta_percent,date
0.056035,0.055982,0.056008,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.01016499999999887,0.19149888143174604,0.0047499999999987,0.0008939426446396751,2021-02-20T15:38:49-05:00
0.056035,0.055982,0.056008,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.01016499999999887,0.19149888143174604,0.0038949999999990936,0.0007329150354836427,2021-02-20T15:38:50-05:00
0.056035,0.055982,0.056008,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.01016499999999887,0.19149888143174604,0.0014249999999993435,0.00026801508031506225,2021-02-20T15:38:52-05:00
0.056046,0.055982,0.056014,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.01016499999999887,0.19149888143174604,0.0014249999999993435,0.00026801508031506225,2021-02-20T15:38:53-05:00
0.056046,0.056000,0.056023,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.011874999999999858,0.22371364653243578,0.003135000000000332,0.000589633176693471,2021-02-20T15:38:54-05:00
0.056063,0.055987,0.056025,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.010639999999999539,0.20044742729305617,0.0019000000000000128,0.00035735344042025005,2021-02-20T15:38:55-05:00
0.056060,0.055994,0.056027,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.01130500000000012,0.21297539149888367,0.0025650000000005946,0.00048242714456744613,2021-02-20T15:38:56-05:00
0.056061,0.055994,0.056027,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.01130500000000012,0.21297539149888367,0.0024700000000006384,0.00046455117209846195,2021-02-20T15:38:57-05:00
0.056063,0.055995,0.056029,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.011400000000000077,0.21476510067114235,0.002660000000000551,0.0005002948165884503,2021-02-20T15:38:58-05:00
0.056065,0.056000,0.056032,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.011874999999999858,0.22371364653243578,0.001994999999999969,0.00037514067775415194,2021-02-20T15:38:59-05:00
0.056065,0.055998,0.056031,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.011684999999999057,0.22013422818790168,0.0018049999999991684,0.0003394129941583673,2021-02-20T15:39:00-05:00
0.056065,0.055999,0.056032,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.011779999999999902,0.2219239373601771,0.0019000000000000128,0.00035727683595634317,2021-02-20T15:39:01-05:00
0.056065,0.055994,0.056029,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.01130500000000012,0.21297539149888367,0.0014250000000002316,0.00026795762696729913,2021-02-20T15:39:02-05:00
0.056056,0.055994,0.056025,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.01130500000000012,0.21297539149888367,0.0014250000000002316,0.00026795762696729913,2021-02-20T15:39:03-05:00
0.056044,0.055994,0.056019,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.01130500000000012,0.21297539149888367,0.0014250000000002316,0.00026795762696729913,2021-02-20T15:39:04-05:00
0.056021,0.055994,0.056007,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.01130500000000012,0.21297539149888367,0.0014250000000002316,0.00026795762696729913,2021-02-20T15:39:05-05:00
0.056003,0.055976,0.055989,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.009594999999999132,0.18076062639819393,0.002374999999999794,0.0004468195385247419,2021-02-20T15:39:06-05:00
0.056014,0.055958,0.055986,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.00788499999999992,0.14854586129753763,-0.0022799999999989495,-0.00042870922796593453,2021-02-20T15:39:07-05:00
0.056021,0.055958,0.055989,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.00788499999999992,0.14854586129753763,-0.0022799999999989495,-0.00042870922796593453,2021-02-20T15:39:09-05:00
0.056021,0.055958,0.055989,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.00788499999999992,0.14854586129753763,-0.0022799999999989495,-0.00042870922796593453,2021-02-20T15:39:10-05:00
0.056021,0.055958,0.055989,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.00788499999999992,0.14854586129753763,-0.0022799999999989495,-0.00042870922796593453,2021-02-20T15:39:11-05:00
0.056013,0.055958,0.055985,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.00788499999999992,0.14854586129753763,-0.0022799999999989495,-0.00042870922796593453,2021-02-20T15:39:12-05:00
0.056021,0.055958,0.055989,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.00788499999999992,0.14854586129753763,-0.0022799999999989495,-0.00042870922796593453,2021-02-20T15:39:13-05:00
0.056021,0.055958,0.055989,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.00788499999999992,0.14854586129753763,-0.0022799999999989495,-0.00042870922796593453,2021-02-20T15:39:14-05:00
0.056021,0.055958,0.055989,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.00788499999999992,0.14854586129753763,-0.003989999999999938,-0.0007499999999999883,2021-02-20T15:39:15-05:00
0.056021,0.055958,0.055989,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.00788499999999992,0.14854586129753763,-0.002754999999999619,-0.0005179773876077658,2021-02-20T15:39:16-05:00
0.056021,0.055960,0.055990,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.008074999999999832,0.152125279642055,-0.003230000000000288,-0.0006072079151338185,2021-02-20T15:39:17-05:00
0.056021,0.055958,0.055989,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.00788499999999992,0.14854586129753763,-0.0034200000000002007,-0.0006429260277887293,2021-02-20T15:39:18-05:00
0.056021,0.055960,0.055990,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.008074999999999832,0.152125279642055,-0.0033250000000002444,-0.0006250558085543811,2021-02-20T15:39:19-05:00
0.056021,0.055963,0.055992,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.008359999999999701,0.15749440715883103,-0.003515000000000157,-0.0006607142857143151,2021-02-20T15:39:20-05:00
0.056021,0.055967,0.055994,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.008739999999999526,0.16465324384786578,-0.0029449999999995313,-0.000553591199685615,2021-02-20T15:39:21-05:00
0.056021,0.055958,0.055989,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.00788499999999992,0.14854586129753763,-0.003894999999999982,-0.0007321559313559136,2021-02-20T15:39:22-05:00
0.056021,0.055959,0.055990,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.007979999999999876,0.15033557046979631,-0.0033250000000002444,-0.0006250669714612739,2021-02-20T15:39:24-05:00
0.056021,0.055968,0.055994,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.008834999999999482,0.16644295302012446,-0.0024700000000006384,-0.00046433546451417503,2021-02-20T15:39:25-05:00
0.056021,0.055961,0.055991,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.0081699999999989,0.15391498881429694,-0.00313500000000122,-0.00058934885880653,2021-02-20T15:39:26-05:00
0.056021,0.055960,0.055990,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.008074999999999832,0.152125279642055,-0.003230000000000288,-0.0006072079151338185,2021-02-20T15:39:27-05:00
0.056021,0.055958,0.055989,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.00788499999999992,0.14854586129753763,-0.0017099999999992122,-0.0003215663855936778,2021-02-20T15:39:28-05:00
0.056021,0.055962,0.055991,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.008264999999999745,0.15570469798657235,0.0003799999999998249,0.0000714821830658379,2021-02-20T15:39:29-05:00
0.056021,0.055958,0.055989,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.00788499999999992,0.14854586129753763,0,0,2021-02-20T15:39:30-05:00
0.056021,0.055962,0.055991,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.008264999999999745,0.15570469798657235,0.0003799999999998249,0.0000714821830658379,2021-02-20T15:39:31-05:00
0.056021,0.055962,0.055991,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.008264999999999745,0.15570469798657235,0.0003799999999998249,0.0000714821830658379,2021-02-20T15:39:32-05:00
0.056033,0.055962,0.055997,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.008264999999999745,0.15570469798657235,0.0003799999999998249,0.0000714821830658379,2021-02-20T15:39:33-05:00
0.056112,0.056082,0.056097,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.01966499999999982,0.37046979865771473,0.011779999999999902,0.002215947675041977,2021-02-20T15:39:34-05:00
0.056135,0.056082,0.056108,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.01966499999999982,0.37046979865771473,0.011779999999999902,0.002215947675041977,2021-02-20T15:39:35-05:00
0.056151,0.056077,0.056114,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.01919000000000004,0.36152125279642133,0.01130500000000012,0.00212659494620968,2021-02-20T15:39:36-05:00
0.056164,0.056079,0.056121,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.019379999999999065,0.36510067114092193,0.011494999999999145,0.0021623360377424315,2021-02-20T15:39:38-05:00
0.056155,0.056077,0.056116,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.01919000000000004,0.36152125279642133,0.011115000000000208,0.0020907791279485737,2021-02-20T15:39:39-05:00
0.056160,0.056086,0.056123,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.020044999999999646,0.37762863534674945,0.012159999999999727,0.002287429858107815,2021-02-20T15:39:40-05:00
0.056157,0.056083,0.056120,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.019759999999999778,0.3722595078299734,0.011684999999999945,0.0021979985704074236,2021-02-20T15:39:41-05:00
0.056157,0.056077,0.056117,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.01919000000000004,0.36152125279642133,0.01083000000000034,0.002037060200489673,2021-02-20T15:39:42-05:00
0.056151,0.056084,0.056117,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.019854999999999734,0.3740492170022321,0.011115000000000208,0.002090517626458488,2021-02-20T15:39:43-05:00
0.056134,0.056035,0.056084,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.015200000000000102,0.2863534675615232,0.0073150000000001825,0.0013760320240180477,2021-02-20T15:39:44-05:00
0.056128,0.056035,0.056081,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.015200000000000102,0.2863534675615232,0.007220000000000226,0.0013581372075984627,2021-02-20T15:39:45-05:00
0.056106,0.056017,0.056061,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.013489999999999114,0.2541387024608334,0.004654999999999632,0.0008755002858775751,2021-02-20T15:39:46-05:00
0.056107,0.056035,0.056071,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.015200000000000102,0.2863534675615232,0.007030000000001202,0.0013223494933974136,2021-02-20T15:39:47-05:00
0.056180,0.056096,0.056138,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.02099499999999921,0.3955257270693363,0.012919999999999376,0.002430307362401598,2021-02-20T15:39:48-05:00
