ask_price,bid_price,mark_price,high_price,low_price,open_price,symbol,id,volume,delta,delta_percent,date
56978.980000,56922.020000,56950.500000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.00022014720000029797,0.00365242793391426,2021-02-20T12:56:26-05:00
0.055988,0.055921,0.055954,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.03874399999999767,0.20774383036640462,2021-02-20T12:56:26-05:00
56992.960000,56935.990000,56964.475000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0016992611999997465,0.02819217811485833,2021-02-20T12:56:27-05:00
0.055967,0.055892,0.055929,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.03039399999999759,0.16297145313226258,2021-02-20T12:56:27-05:00
56992.960000,56935.990000,56964.475000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0016992611999997465,0.02819217811485833,2021-02-20T12:56:28-05:00
0.055967,0.055892,0.055929,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.03039399999999759,0.16297145313226258,2021-02-20T12:56:28-05:00
57001.660000,56944.680000,56973.170000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0026195399999995317,0.04346038046357664,2021-02-20T12:56:28-05:00
0.055967,0.055892,0.055929,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.03039399999999759,0.16297145313226258,2021-02-20T12:56:28-05:00
57001.660000,56944.680000,56973.170000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0026195399999995317,0.04346038046357664,2021-02-20T12:56:29-05:00
0.055967,0.055907,0.055937,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.03306599999999804,0.17729861384719034,2021-02-20T12:56:29-05:00
57001.120000,56944.140000,56972.630000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0025623863999992835,0.04251215398073069,2021-02-20T12:56:29-05:00
0.055967,0.055909,0.055938,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.03340000000000032,0.1790895089365682,2021-02-20T12:56:29-05:00
57001.120000,56944.940000,56973.030000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0026047224000000924,0.043214543968034355,2021-02-20T12:56:30-05:00
0.055963,0.055936,0.055949,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.03707399999999694,0.19878935491957242,2021-02-20T12:56:30-05:00
57010.010000,56931.802396,56970.906198,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0023799391963192917,0.039485200818553536,2021-02-20T12:56:30-05:00
0.055989,0.055936,0.055962,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.04141599999999812,0.22207099108133235,2021-02-20T12:56:30-05:00
57012.710000,56955.710000,56984.210000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0037880135999994735,0.06284634411278667,2021-02-20T12:56:31-05:00
0.055989,0.055936,0.055962,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.04141599999999812,0.22207099108133235,2021-02-20T12:56:31-05:00
57012.710000,56955.710000,56984.210000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0037880135999994735,0.06284634411278667,2021-02-20T12:56:32-05:00
0.055969,0.055936,0.055952,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.03807600000000022,0.204162040187687,2021-02-20T12:56:32-05:00
57002.500000,56945.520000,56974.010000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0027084456000006085,0.04493539943690404,2021-02-20T12:56:32-05:00
0.055969,0.055902,0.055935,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.03239799999999704,0.17371682366845362,2021-02-20T12:56:32-05:00
57002.500000,56945.520000,56974.010000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0027084456000006085,0.04493539943690404,2021-02-20T12:56:33-05:00
0.055969,0.055902,0.055935,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.03239799999999704,0.17371682366845362,2021-02-20T12:56:33-05:00
57002.500000,56928.727317,56965.613658,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.00181977676272016,0.030191633060235052,2021-02-20T12:56:33-05:00
0.055965,0.055897,0.055931,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.03106199999999859,0.16655324331099927,2021-02-20T12:56:33-05:00
57009.252399,56954.510000,56981.881199,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.003541533302160005,0.05875702785081666,2021-02-20T12:56:34-05:00
0.055925,0.055881,0.055903,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.021709999999998786,0.1164081808087617,2021-02-20T12:56:34-05:00
57008.963796,56957.660000,56983.311898,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0036929584843203855,0.061269299481888424,2021-02-20T12:56:34-05:00
0.055967,0.055881,0.055924,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.028724000000000416,0.1540169776854494,2021-02-20T12:56:34-05:00
57008.963796,56957.660000,56983.311898,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0036929584843203855,0.061269299481888424,2021-02-20T12:56:35-05:00
0.055950,0.055896,0.055923,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.02838999999999814,0.15222608259607154,2021-02-20T12:56:35-05:00
57017.038035,56965.740000,56991.389017,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.004547840759280497,0.07545251826126993,2021-02-20T12:56:35-05:00
0.055971,0.055918,0.055944,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.03540399999999977,0.18983487947275923,2021-02-20T12:56:35-05:00
57017.560000,56960.560000,56989.060000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0043013375999994,0.07136282270867976,2021-02-20T12:56:36-05:00
0.055971,0.055918,0.055944,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.03540399999999977,0.18983487947275923,2021-02-20T12:56:36-05:00
57017.560000,56960.560000,56989.060000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0043013375999994,0.07136282270867976,2021-02-20T12:56:37-05:00
0.055984,0.055914,0.055949,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.03707399999999694,0.19878935491957242,2021-02-20T12:56:37-05:00
57015.079742,56958.300000,56986.689871,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.00405048314664036,0.06720093551323005,2021-02-20T12:56:37-05:00
0.055952,0.055901,0.055926,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.029391999999997864,0.15759876786416704,2021-02-20T12:56:37-05:00
57001.550000,56944.570000,56973.060000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0026078975999999088,0.04326722321707808,2021-02-20T12:56:38-05:00
0.055948,0.055883,0.055915,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.025717999999997687,0.13789892188114378,2021-02-20T12:56:38-05:00
56993.360000,56944.570000,56968.965000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.002174482799999211,0.03607650572218254,2021-02-20T12:56:38-05:00
0.055972,0.055883,0.055927,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.02972599999999659,0.15938966295352588,2021-02-20T12:56:38-05:00
56993.360000,56936.150000,56964.755000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0017288963999995133,0.028683851105957635,2021-02-20T12:56:39-05:00
0.055961,0.055883,0.055922,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.028055999999999415,0.15043518750671273,2021-02-20T12:56:39-05:00
56990.380000,56935.750000,56963.065000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0015500268000003814,0.02571625340967072,2021-02-20T12:56:40-05:00
0.055935,0.055878,0.055906,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.02271199999999851,0.12178086607685723,2021-02-20T12:56:40-05:00
56993.540000,56936.560000,56965.050000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0017601192000000765,0.029201863721593547,2021-02-20T12:56:40-05:00
0.055935,0.055878,0.055906,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.02271199999999851,0.12178086607685723,2021-02-20T12:56:40-05:00
56995.860000,56922.632002,56959.246001,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0011458239458397301,0.019010186761981192,2021-02-20T12:56:41-05:00
0.055935,0.055878,0.055906,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.02271199999999851,0.12178086607685723,2021-02-20T12:56:41-05:00
56995.860000,56938.890000,56967.375000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0020061972000000594,0.03328450552271786,2021-02-20T12:56:41-05:00
0.055935,0.055878,0.055906,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.02271199999999851,0.12178086607685723,2021-02-20T12:56:41-05:00
57000.810000,56938.890000,56969.850000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0022681512000000126,0.037630543569075525,2021-02-20T12:56:42-05:00
0.055935,0.055873,0.055904,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.022044000000001063,0.11819907589813956,2021-02-20T12:56:42-05:00
57000.600000,56943.620000,56972.110000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.002507349600000097,0.04159904699726685,2021-02-20T12:56:43-05:00
0.055947,0.055885,0.055916,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.026051999999999964,0.13968981697052166,2021-02-20T12:56:43-05:00
57005.060000,56948.070000,56976.565000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.002978866800000368,0.04942191548071654,2021-02-20T12:56:43-05:00
0.055941,0.055885,0.055913,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.025049999999996686,0.13431713170240708,2021-02-20T12:56:43-05:00
57005.060000,56948.070000,56976.565000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.002978866800000368,0.04942191548071654,2021-02-20T12:56:44-05:00
0.055937,0.055885,0.055911,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.024381999999999238,0.13073534152368943,2021-02-20T12:56:44-05:00
56994.600000,56937.630000,56966.115000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0018728387999997764,0.031071977062748862,2021-02-20T12:56:44-05:00
0.055912,0.055855,0.055883,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.015029999999999433,0.08059027902145188,2021-02-20T12:56:44-05:00
56978.460000,56921.500000,56949.980000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.00016511040000022348,0.002739320950435695,2021-02-20T12:56:45-05:00
0.055929,0.055855,0.055892,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.01803599999999861,0.09670833482573844,2021-02-20T12:56:45-05:00
56995.656409,56923.250000,56959.453204,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0011677543113597366,0.019374030043322554,2021-02-20T12:56:45-05:00
0.055927,0.055868,0.055897,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.019705999999999335,0.10566281027257066,2021-02-20T12:56:45-05:00
56995.656409,56923.250000,56959.453204,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0011677543113597366,0.019374030043322554,2021-02-20T12:56:46-05:00
0.055931,0.055868,0.055899,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.020373999999996784,0.10924460045128831,2021-02-20T12:56:46-05:00
